id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists	custom_label_8
9468_t1	Zasłona Do Altany Garden Line - Krem Śmietanka 155x270 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Krem-smietanka-155x270-Srebrna-Przelotka/9468	Room99	Zasłona tarasowa 155 x 270 cm w kolorze krem śmietanka — elegancja i funkcjonalność dla balkonu, tarasu czy pergoli. Wykonana w 100% z poliestru o gęstym splocie, odpornym na przetarcia; matowa tkanina układa się w miękkie fale i długo zachowuje nasycenie barwy. Wodoodporna powłoka chroni przed deszczem, a materiał zatrzymuje promienie słońca. Srebrne przelotki (8 szt.) ze stali nierdzewnej, Ø wewn. 4 cm — montaż na rurkowy karnisz, linki czy haczyki. Pranie w pralce 30°C, szybkie schnięcie i łatwe prasowanie. Opakowanie zawiera 1 sztukę (bez szarfy). Idealna jako dekoracja i ochrona na zewnątrz. Kategorie: Zasłony na taras; Zasłony na taras > Zasłony 155x270.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73051.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49830.jpg,https://room99.pl/userdata/public/gfx/52425.jpg,https://room99.pl/userdata/public/gfx/52426.jpg,https://room99.pl/userdata/public/gfx/52427.jpg,https://room99.pl/userdata/public/gfx/57835.jpg,https://room99.pl/userdata/public/gfx/61261.jpg,https://room99.pl/userdata/public/gfx/61262.jpg,https://room99.pl/userdata/public/gfx/73051.jpg,https://room99.pl/userdata/public/gfx/73052.jpg	Zasłony na taras	t1							no	t1
9468_t2	Zasłona Nieprzemakalna Garden Line - Krem Śmietanka 155x270 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Krem-smietanka-155x270-Srebrna-Przelotka/9468	Room99	Zasłona tarasowa 155 x 270 cm w kolorze krem śmietanka — elegancja i funkcjonalność dla balkonu, tarasu czy pergoli. Wykonana w 100% z poliestru o gęstym splocie, odpornym na przetarcia; matowa tkanina układa się w miękkie fale i długo zachowuje nasycenie barwy. Wodoodporna powłoka chroni przed deszczem, a materiał zatrzymuje promienie słońca. Srebrne przelotki (8 szt.) ze stali nierdzewnej, Ø wewn. 4 cm — montaż na rurkowy karnisz, linki czy haczyki. Pranie w pralce 30°C, szybkie schnięcie i łatwe prasowanie. Opakowanie zawiera 1 sztukę (bez szarfy). Idealna jako dekoracja i ochrona na zewnątrz. Kategorie: Zasłony na taras; Zasłony na taras > Zasłony 155x270.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73051.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49830.jpg,https://room99.pl/userdata/public/gfx/52425.jpg,https://room99.pl/userdata/public/gfx/52426.jpg,https://room99.pl/userdata/public/gfx/52427.jpg,https://room99.pl/userdata/public/gfx/57835.jpg,https://room99.pl/userdata/public/gfx/61261.jpg,https://room99.pl/userdata/public/gfx/61262.jpg,https://room99.pl/userdata/public/gfx/73051.jpg,https://room99.pl/userdata/public/gfx/73052.jpg	Zasłony na taras	t2							no	t2
9468_t3	Zasłona Wodoszczelna Garden Line - Krem Śmietanka 155x270 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Krem-smietanka-155x270-Srebrna-Przelotka/9468	Room99	Zasłona tarasowa 155 x 270 cm w kolorze krem śmietanka — elegancja i funkcjonalność dla balkonu, tarasu czy pergoli. Wykonana w 100% z poliestru o gęstym splocie, odpornym na przetarcia; matowa tkanina układa się w miękkie fale i długo zachowuje nasycenie barwy. Wodoodporna powłoka chroni przed deszczem, a materiał zatrzymuje promienie słońca. Srebrne przelotki (8 szt.) ze stali nierdzewnej, Ø wewn. 4 cm — montaż na rurkowy karnisz, linki czy haczyki. Pranie w pralce 30°C, szybkie schnięcie i łatwe prasowanie. Opakowanie zawiera 1 sztukę (bez szarfy). Idealna jako dekoracja i ochrona na zewnątrz. Kategorie: Zasłony na taras; Zasłony na taras > Zasłony 155x270.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73051.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49830.jpg,https://room99.pl/userdata/public/gfx/52425.jpg,https://room99.pl/userdata/public/gfx/52426.jpg,https://room99.pl/userdata/public/gfx/52427.jpg,https://room99.pl/userdata/public/gfx/57835.jpg,https://room99.pl/userdata/public/gfx/61261.jpg,https://room99.pl/userdata/public/gfx/61262.jpg,https://room99.pl/userdata/public/gfx/73051.jpg,https://room99.pl/userdata/public/gfx/73052.jpg	Zasłony na taras	t3							no	t3
9468_t4	Zasłona Balkonowa Garden Line - Krem Śmietanka 155x270 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Krem-smietanka-155x270-Srebrna-Przelotka/9468	Room99	Zasłona tarasowa 155 x 270 cm w kolorze krem śmietanka — elegancja i funkcjonalność dla balkonu, tarasu czy pergoli. Wykonana w 100% z poliestru o gęstym splocie, odpornym na przetarcia; matowa tkanina układa się w miękkie fale i długo zachowuje nasycenie barwy. Wodoodporna powłoka chroni przed deszczem, a materiał zatrzymuje promienie słońca. Srebrne przelotki (8 szt.) ze stali nierdzewnej, Ø wewn. 4 cm — montaż na rurkowy karnisz, linki czy haczyki. Pranie w pralce 30°C, szybkie schnięcie i łatwe prasowanie. Opakowanie zawiera 1 sztukę (bez szarfy). Idealna jako dekoracja i ochrona na zewnątrz. Kategorie: Zasłony na taras; Zasłony na taras > Zasłony 155x270.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73051.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49830.jpg,https://room99.pl/userdata/public/gfx/52425.jpg,https://room99.pl/userdata/public/gfx/52426.jpg,https://room99.pl/userdata/public/gfx/52427.jpg,https://room99.pl/userdata/public/gfx/57835.jpg,https://room99.pl/userdata/public/gfx/61261.jpg,https://room99.pl/userdata/public/gfx/61262.jpg,https://room99.pl/userdata/public/gfx/73051.jpg,https://room99.pl/userdata/public/gfx/73052.jpg	Zasłony na taras	t4							no	t4
9468_t5	Zasłona Do Pergoli Garden Line - Krem Śmietanka 155x270 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Krem-smietanka-155x270-Srebrna-Przelotka/9468	Room99	Zasłona tarasowa 155 x 270 cm w kolorze krem śmietanka — elegancja i funkcjonalność dla balkonu, tarasu czy pergoli. Wykonana w 100% z poliestru o gęstym splocie, odpornym na przetarcia; matowa tkanina układa się w miękkie fale i długo zachowuje nasycenie barwy. Wodoodporna powłoka chroni przed deszczem, a materiał zatrzymuje promienie słońca. Srebrne przelotki (8 szt.) ze stali nierdzewnej, Ø wewn. 4 cm — montaż na rurkowy karnisz, linki czy haczyki. Pranie w pralce 30°C, szybkie schnięcie i łatwe prasowanie. Opakowanie zawiera 1 sztukę (bez szarfy). Idealna jako dekoracja i ochrona na zewnątrz. Kategorie: Zasłony na taras; Zasłony na taras > Zasłony 155x270.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73051.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49830.jpg,https://room99.pl/userdata/public/gfx/52425.jpg,https://room99.pl/userdata/public/gfx/52426.jpg,https://room99.pl/userdata/public/gfx/52427.jpg,https://room99.pl/userdata/public/gfx/57835.jpg,https://room99.pl/userdata/public/gfx/61261.jpg,https://room99.pl/userdata/public/gfx/61262.jpg,https://room99.pl/userdata/public/gfx/73051.jpg,https://room99.pl/userdata/public/gfx/73052.jpg	Zasłony na taras	t5							no	t5
9468_t7	Zasłona Wodoodporna Garden Line - Krem Śmietanka 155x270 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Krem-smietanka-155x270-Srebrna-Przelotka/9468	Room99	Zasłona tarasowa 155 x 270 cm w kolorze krem śmietanka — elegancja i funkcjonalność dla balkonu, tarasu czy pergoli. Wykonana w 100% z poliestru o gęstym splocie, odpornym na przetarcia; matowa tkanina układa się w miękkie fale i długo zachowuje nasycenie barwy. Wodoodporna powłoka chroni przed deszczem, a materiał zatrzymuje promienie słońca. Srebrne przelotki (8 szt.) ze stali nierdzewnej, Ø wewn. 4 cm — montaż na rurkowy karnisz, linki czy haczyki. Pranie w pralce 30°C, szybkie schnięcie i łatwe prasowanie. Opakowanie zawiera 1 sztukę (bez szarfy). Idealna jako dekoracja i ochrona na zewnątrz. Kategorie: Zasłony na taras; Zasłony na taras > Zasłony 155x270.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73051.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49830.jpg,https://room99.pl/userdata/public/gfx/52425.jpg,https://room99.pl/userdata/public/gfx/52426.jpg,https://room99.pl/userdata/public/gfx/52427.jpg,https://room99.pl/userdata/public/gfx/57835.jpg,https://room99.pl/userdata/public/gfx/61261.jpg,https://room99.pl/userdata/public/gfx/61262.jpg,https://room99.pl/userdata/public/gfx/73051.jpg,https://room99.pl/userdata/public/gfx/73052.jpg	Zasłony na taras	t7							no	t7
9723_t6	Zasłona Blackout Laurel - Szara Jasna 180x250 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-SZARA-JASNA-180x250-PRZELOTKA/9723	Room99	Zasłona Laurel 180x250 cm — elegancja i funkcjonalność w jednym. Wykonana z gęstej, matowej tkaniny 100% poliester w jasnym szarym kolorze (oba boki), zapewnia wysoki poziom zaciemnienia 90–100%. Gruby materiał chroni przed słońcem, poprawia prywatność, zatrzymuje ciepło zimą i ogranicza nagrzewanie latem. Wyposażona w 10 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm) — szybki montaż na każdym karniszu i piękne układanie fałd. Odporna na uszkodzenia, zachowuje intensywność barw. Łatwa pielęgnacja: pranie w pralce do 30°C, szybko schnie i łatwo się prasuje. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new			94.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78778.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55841.jpg,https://room99.pl/userdata/public/gfx/55842.jpg,https://room99.pl/userdata/public/gfx/55843.jpg,https://room99.pl/userdata/public/gfx/55844.jpg,https://room99.pl/userdata/public/gfx/55845.jpg,https://room99.pl/userdata/public/gfx/55846.jpg,https://room99.pl/userdata/public/gfx/55847.jpg,https://room99.pl/userdata/public/gfx/60749.jpg,https://room99.pl/userdata/public/gfx/60750.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Szary	180x250		Gładki		no	t6
7385_t6	Zasłona Blackout Laurel - Miętowa 140x260 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-MIETOWA-140x260-PRZELOTKA/7385	Room99	Zasłona Laurel 140x260 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) — w eleganckim miętowym kolorze po obu stronach. Wykonana z matowego, gęsto tkane­go 100% poliestru, zapewnia 90–100% zaciemnienia, chroni przed słońcem, zwiększa prywatność i poprawia izolację termiczną (zimą zatrzymuje ciepło, latem ogranicza nagrzewanie). Wykończona srebrnymi przelotkami (8 szt.), średnica wewnętrzna 4 cm - montaż na każdym karniszu. Odporna na uszkodzenia, długo zachowuje intensywność barw. Łatwa w pielęgnacji: pranie w pralce do 30°C, szybko schnie i łatwo się prasuje. Opakowanie zawiera 1 sztukę. Idealna do pokoju, sypialni i salonu.	new			75.90 PLN		in stock	https://room99.pl/userdata/public/gfx/79021.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29483.jpg,https://room99.pl/userdata/public/gfx/29485.jpg,https://room99.pl/userdata/public/gfx/42127.jpg,https://room99.pl/userdata/public/gfx/51516.jpg,https://room99.pl/userdata/public/gfx/51517.jpg,https://room99.pl/userdata/public/gfx/51518.jpg,https://room99.pl/userdata/public/gfx/51519.jpg,https://room99.pl/userdata/public/gfx/51520.jpg,https://room99.pl/userdata/public/gfx/65022.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Miętowy	140x260		Gładki		no	t6
9737_t6	Zasłona Blackout Laurel - Biała 180x260 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BIALA-180x260-PRZELOTKA/9737	Room99	Zasłona Laurel 180x260 cm (szer. przed zmarszczeniem x wys.) — elegancka, dwustronnie biała zasłona uszyta z matowej tkaniny 100% poliester o gęstym splocie. Zapewnia ok. 80% zaciemnienia, tworząc miękkie fale i eleganckie wykończenie wnętrza. Wyposażona w 10 srebrnych przelotek ze stali nierdzewnej (Ø wewn. 4 cm) — szybki montaż na każdym karniszu. Gruby materiał izoluje termicznie (zatrzymuje ciepło zimą, chroni przed przegrzewaniem latem), jest odporny mechanicznie i długo zachowuje intensywność barw. Łatwa pielęgnacja — pranie w 30°C, szybko schnie i świetnie się prasuje. Opakowanie zawiera 1 sztukę. Idealna do sypialni, pokoju i salonu.	new			98.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78822.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55968.jpg,https://room99.pl/userdata/public/gfx/55969.jpg,https://room99.pl/userdata/public/gfx/55970.jpg,https://room99.pl/userdata/public/gfx/55971.jpg,https://room99.pl/userdata/public/gfx/55972.jpg,https://room99.pl/userdata/public/gfx/55973.jpg,https://room99.pl/userdata/public/gfx/55974.jpg,https://room99.pl/userdata/public/gfx/55975.jpg,https://room99.pl/userdata/public/gfx/60721.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Biały	180x260		Gładki		no	t6
6545_t6	Zasłona Blackout Laurel - Butelkowa Zieleń 140x250 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BUTELKOWA-ZIELEN-140x250-PRZELOTKA/6545	Room99	Zasłona Laurel 140x250 cm w eleganckim kolorze butelkowa zieleń to idealne połączenie stylu i funkcjonalności. Wykonana z wysokiej jakości, matowej tkaniny 100% poliester o gęstym splocie, zapewnia zaciemnienie na poziomie 90–100% — chroni przed słońcem, zapewnia prywatność i ogranicza nagrzewanie wnętrza Latem, a zimą pomaga zatrzymać ciepło. Metalowe, srebrne przelotki (8 szt., ø wewn. 4 cm) ze stali nierdzewnej ułatwiają montaż i dodają nowoczesnego charakteru. Materiał odporny na uszkodzenia, długo zachowuje intensywność barw. Praktyczna w pielęgnacji — pranie w 30°C, szybko schnie i łatwo się prasuje. Opakowanie zawiera 1 szt.	new			69.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78560.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29460.jpg,https://room99.pl/userdata/public/gfx/42113.jpg,https://room99.pl/userdata/public/gfx/51365.jpg,https://room99.pl/userdata/public/gfx/51366.jpg,https://room99.pl/userdata/public/gfx/51367.jpg,https://room99.pl/userdata/public/gfx/51368.jpg,https://room99.pl/userdata/public/gfx/65889.jpg,https://room99.pl/userdata/public/gfx/65890.jpg,https://room99.pl/userdata/public/gfx/69830.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Zielony	140x250		Gładki		no	t6
9505_t1	Zasłona Do Altany Garden Line - Szara Ciemna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x200-Tasma/9505	Room99	Zasłona tarasowa 155x200 cm (szer. przed zmarszczeniem x wys. mierzone od górnej krawędzi) — elegancka, ciemnoszara wersja na taśmie + tunel (średnica wewnętrzna tunelu 4 cm). Wykonana w 100% z poliestru, wodoodporna i odporna na blaknięcie — zachowa intensywność koloru przez wiele sezonów. Matowa tkanina układa się w miękkie fale, a wytrzymały, gęsty splot chroni przed przetarciami. Wszyta taśma umożliwia dowolne marszczenie, a ukryty tunel pozwala na zawieszenie na rurce, szynie, linkach, haczykach i innych systemach. Łatwa pielęgnacja — pranie w pralce 30°C, szybko schnie i łatwo się prasuje. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna na taras, balkon, werandę, altanę czy pergolę.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73947.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50123.jpg,https://room99.pl/userdata/public/gfx/50125.jpg,https://room99.pl/userdata/public/gfx/52348.jpg,https://room99.pl/userdata/public/gfx/57825.jpg,https://room99.pl/userdata/public/gfx/61187.jpg,https://room99.pl/userdata/public/gfx/61188.jpg,https://room99.pl/userdata/public/gfx/73947.jpg,https://room99.pl/userdata/public/gfx/73948.jpg,https://room99.pl/userdata/public/gfx/73949.jpg	Zasłony na taras	t1		Szary	140x250		Gładki		no	t1
9505_t2	Zasłona Nieprzemakalna Garden Line - Szara Ciemna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x200-Tasma/9505	Room99	Zasłona tarasowa 155x200 cm (szer. przed zmarszczeniem x wys. mierzone od górnej krawędzi) — elegancka, ciemnoszara wersja na taśmie + tunel (średnica wewnętrzna tunelu 4 cm). Wykonana w 100% z poliestru, wodoodporna i odporna na blaknięcie — zachowa intensywność koloru przez wiele sezonów. Matowa tkanina układa się w miękkie fale, a wytrzymały, gęsty splot chroni przed przetarciami. Wszyta taśma umożliwia dowolne marszczenie, a ukryty tunel pozwala na zawieszenie na rurce, szynie, linkach, haczykach i innych systemach. Łatwa pielęgnacja — pranie w pralce 30°C, szybko schnie i łatwo się prasuje. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna na taras, balkon, werandę, altanę czy pergolę.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73947.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50123.jpg,https://room99.pl/userdata/public/gfx/50125.jpg,https://room99.pl/userdata/public/gfx/52348.jpg,https://room99.pl/userdata/public/gfx/57825.jpg,https://room99.pl/userdata/public/gfx/61187.jpg,https://room99.pl/userdata/public/gfx/61188.jpg,https://room99.pl/userdata/public/gfx/73947.jpg,https://room99.pl/userdata/public/gfx/73948.jpg,https://room99.pl/userdata/public/gfx/73949.jpg	Zasłony na taras	t2		Szary	140x250		Gładki		no	t2
9505_t3	Zasłona Wodoszczelna Garden Line - Szara Ciemna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x200-Tasma/9505	Room99	Zasłona tarasowa 155x200 cm (szer. przed zmarszczeniem x wys. mierzone od górnej krawędzi) — elegancka, ciemnoszara wersja na taśmie + tunel (średnica wewnętrzna tunelu 4 cm). Wykonana w 100% z poliestru, wodoodporna i odporna na blaknięcie — zachowa intensywność koloru przez wiele sezonów. Matowa tkanina układa się w miękkie fale, a wytrzymały, gęsty splot chroni przed przetarciami. Wszyta taśma umożliwia dowolne marszczenie, a ukryty tunel pozwala na zawieszenie na rurce, szynie, linkach, haczykach i innych systemach. Łatwa pielęgnacja — pranie w pralce 30°C, szybko schnie i łatwo się prasuje. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna na taras, balkon, werandę, altanę czy pergolę.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73947.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50123.jpg,https://room99.pl/userdata/public/gfx/50125.jpg,https://room99.pl/userdata/public/gfx/52348.jpg,https://room99.pl/userdata/public/gfx/57825.jpg,https://room99.pl/userdata/public/gfx/61187.jpg,https://room99.pl/userdata/public/gfx/61188.jpg,https://room99.pl/userdata/public/gfx/73947.jpg,https://room99.pl/userdata/public/gfx/73948.jpg,https://room99.pl/userdata/public/gfx/73949.jpg	Zasłony na taras	t3		Szary	140x250		Gładki		no	t3
9505_t4	Zasłona Balkonowa Garden Line - Szara Ciemna 155x200 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x200-Tasma/9505	Room99	Zasłona tarasowa 155x200 cm (szer. przed zmarszczeniem x wys. mierzone od górnej krawędzi) — elegancka, ciemnoszara wersja na taśmie + tunel (średnica wewnętrzna tunelu 4 cm). Wykonana w 100% z poliestru, wodoodporna i odporna na blaknięcie — zachowa intensywność koloru przez wiele sezonów. Matowa tkanina układa się w miękkie fale, a wytrzymały, gęsty splot chroni przed przetarciami. Wszyta taśma umożliwia dowolne marszczenie, a ukryty tunel pozwala na zawieszenie na rurce, szynie, linkach, haczykach i innych systemach. Łatwa pielęgnacja — pranie w pralce 30°C, szybko schnie i łatwo się prasuje. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna na taras, balkon, werandę, altanę czy pergolę.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73947.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50123.jpg,https://room99.pl/userdata/public/gfx/50125.jpg,https://room99.pl/userdata/public/gfx/52348.jpg,https://room99.pl/userdata/public/gfx/57825.jpg,https://room99.pl/userdata/public/gfx/61187.jpg,https://room99.pl/userdata/public/gfx/61188.jpg,https://room99.pl/userdata/public/gfx/73947.jpg,https://room99.pl/userdata/public/gfx/73948.jpg,https://room99.pl/userdata/public/gfx/73949.jpg	Zasłony na taras	t4		Szary	140x250		Gładki		no	t4
