id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists
8785	Szarfa Do Zasłon - Szara Ciemna 8X120 	https://room99.pl/pl/p/SZARFA-DO-ZASLON-SZARA-CIEMNA-8x120-/8785	Room99	Szara szarfa do zasłon 8x120 cm, 100% poliester — eleganckie i praktyczne dopełnienie każdej dekoracji okiennej. Starannie wykończona, pięknie zbiera tkaninę, pozwalając zawiązać kokardę lub klasyczny węzeł. Wytrzymały materiał sprawdza się zarówno w pomieszczeniach, jak i na tarasie. Łatwa w konserwacji i szybka w prasowaniu. Neutralny ciemny szary odcień świetnie komponuje się w minimalistycznych aranżacjach, a także pozwala na kreatywne miksowanie kolorów dla efektownych, niepowtarzalnych zestawów.	new	5908224008114	5908224008114	10.90 PLN		in stock	https://room99.pl/userdata/public/gfx/42031.jpg	Zasłony gotowe > Szarfy do zasłon	PL:::10 PLN	https://room99.pl/userdata/public/gfx/42032.jpg,https://room99.pl/userdata/public/gfx/42033.jpg,https://room99.pl/userdata/public/gfx/42034.jpg,https://room99.pl/userdata/public/gfx/42035.jpg,https://room99.pl/userdata/public/gfx/42036.jpg,https://room99.pl/userdata/public/gfx/62627.jpg,https://room99.pl/userdata/public/gfx/62628.jpg	Zasłony gotowe > Szarfy do zasłon	Garden Line							
9126	Narzuta Na Łóżko Welurowa Feel - Szara Jasna 200X220	https://room99.pl/pl/p/NARZUTA-NA-LOZKO-WELUROWA-FEEL-SZARA-JASNA-200x220/9126	Room99	Kolekcja Feel marki Room99 — narzuta welurowa 200 x 220 cm w kolorze Light Grey (szara jasna). Uszyta w 100% z miękkiego weluru o delikatnym połysku, który w zależności od kąta światła subtelnie mieni się, tworząc eleganckie efekty wizualne. Subtelne pikowania i staranne wykończenie podkreślają dbałość o jakość i design. Certyfikat Oeko-Tex 100 gwarantuje bezpieczny, najwyższej jakości produkt. Idealna na łóżko lub kanapę — świetnie sprawdzi się jako praktyczny element wystroju i pomysł na prezent, zapakowana w przepiękne opakowanie. Dobierz poszewki z tej samej kolekcji i stwórz kompletny, stylowy zestaw Feel. Zamów już dziś i poczuj przyjemność w dotyku.	new	5908224008930	5908224008930	91.90 PLN		in stock	https://room99.pl/userdata/public/gfx/46181.jpg	Narzuty > Narzuty na łóżko 200x220	PL:::10 PLN	https://room99.pl/userdata/public/gfx/46178.jpg,https://room99.pl/userdata/public/gfx/46179.jpg,https://room99.pl/userdata/public/gfx/46180.jpg,https://room99.pl/userdata/public/gfx/46181.jpg,https://room99.pl/userdata/public/gfx/46182.jpg,https://room99.pl/userdata/public/gfx/46183.jpg,https://room99.pl/userdata/public/gfx/46184.jpg,https://room99.pl/userdata/public/gfx/61975.jpg,https://room99.pl/userdata/public/gfx/61976.jpg	Narzuty > Narzuty na łóżko 200x220	Feel		Szary	200x220	Welur			
4417	Zasłona Aura - Butelkowa Zieleń 140X280 Taśma	https://room99.pl/pl/p/ZASLONA-AURA-BUTELKOWA-ZIELEN-140x280-Tasma/4417	Room99	Zasłona Aura 140x280 cm w eleganckim odcieniu butelkowej zieleni — dwustronnie gładka, matowa tkanina 100% poliester. Zaprojektowana z myślą o efektownych, miękkich falach na karniszu/szynie. Uniwersalna taśma montażowa (różne stopnie marszczenia), możliwość zawieszenia na wave, żabkach, agrafkach, haczykach, ślimakach oraz bezpośrednio na karniszu dzięki tunelowi o średnicy wewn. 4 cm. Poziom zaciemnienia ok. 70%. Trwałe kolory dzięki nowoczesnemu barwieniu. Łatwa pielęgnacja — pranie w 30°C, szybko schnie i ładnie się prasuje. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni lub pokoju.	new	5902963474827	5902963474827	47.90 PLN		in stock	https://room99.pl/userdata/public/gfx/57323.jpg	Zasłony gotowe > Zasłony 140x280	PL:::10 PLN	https://room99.pl/userdata/public/gfx/43125.jpg,https://room99.pl/userdata/public/gfx/43126.jpg,https://room99.pl/userdata/public/gfx/43127.jpg,https://room99.pl/userdata/public/gfx/43128.jpg,https://room99.pl/userdata/public/gfx/43129.jpg,https://room99.pl/userdata/public/gfx/43130.jpg,https://room99.pl/userdata/public/gfx/43131.jpg,https://room99.pl/userdata/public/gfx/52698.jpg,https://room99.pl/userdata/public/gfx/57323.jpg	Zasłony gotowe > Zasłony 140x280	Aura		Zielony	140x280		Gładki		
8244	Poduszka Dekoracyjna Bonita - Złamana Biel 45X45 	https://room99.pl/pl/p/PODUSZKA-DEKORACYJNA-BONITA-ZLAMANA-BIEL-45x45-/8244	Room99	Poduszka dekoracyjna Bonita od Room99 z kolekcji Ladies — 45 x 45 cm. Poszewka 100% bawełna w delikatnej palecie waniliowych kremów z akcentami złamanej bieli, front z artystycznym wzorem kobiety, tył gładki w kolorze złamanej bieli. Dwustronna, zapinana na ukryty zamek, ozdobiona frędzlami (100% poliester). Wkład antyalergiczny (100% poliester: włókno silikonowe; poszycie: flizelina) zapewnia sprężystość i miękkość. Bonita to subtelny, sensualny akcent, który doda przytulności i elegancji każdemu wnętrzu. Kategorie: Poduszki dekoracyjne > Poduszki dekoracyjne 45x45; Poduszki dekoracyjne > Poduszki bawełniane.	new	53D5-99847		43.80 PLN		in stock	https://room99.pl/userdata/public/gfx/39039.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 45x45	PL:::10 PLN	https://room99.pl/userdata/public/gfx/39040.jpg,https://room99.pl/userdata/public/gfx/39041.jpg,https://room99.pl/userdata/public/gfx/39042.jpg,https://room99.pl/userdata/public/gfx/63655.jpg,https://room99.pl/userdata/public/gfx/63656.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 45x45			Kremowy	45x45		Nowoczesny		
9014	Firana Z Falbanami Flavia - Biała 500X230 Taśma	https://room99.pl/pl/p/FIRANA-Z-FALBANAMI-FLAVIA-BIALA-500x230-Tasma/9014	Room99	Firana Flavia 500x230 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) — elegancka, biała zasłona uszyta z 100% poliestru o matowym wykończeniu. Wyjątkowa kompozycja falban tworzy miękkie fale, subtelnie przepuszczając naturalne światło. Wersja na taśmie: montaż prosty za pomocą żabek, agrafek, haczyków, ślimaków lub bezpośrednio na karniszu dzięki tunelowi o średnicy wewn. 4 cm. Taśma pozwala dowolnie regulować stopień marszczenia. Opakowanie zawiera 1 sztukę. Łatwa pielęgnacja — pranie do 30°C, szybko schnie i ładnie się prasuje. Certyfikat Oeko‑Tex 100 gwarantuje bezpieczeństwo i jakość. Idealna do salonu, sypialni, pokoju dziecięcego czy nowoczesnych wnętrz.	new	5908224017185	5908224017185	175.90 PLN		in stock	https://room99.pl/userdata/public/gfx/58625.jpg	Firany gotowe > Firany 500x230	PL:::10 PLN	https://room99.pl/userdata/public/gfx/44574.jpg,https://room99.pl/userdata/public/gfx/44576.jpg,https://room99.pl/userdata/public/gfx/50805.jpg,https://room99.pl/userdata/public/gfx/50806.jpg,https://room99.pl/userdata/public/gfx/58625.jpg,https://room99.pl/userdata/public/gfx/62197.jpg,https://room99.pl/userdata/public/gfx/62198.jpg	Firany gotowe > Firany 500x230	Flavia		Biały	500x230		Falbany		
7416	Poszewka Dekoracyjna Aura - Kremowa 40X40	https://room99.pl/pl/p/POSZEWKA-DEKORACYJNA-AURA-KREMOWA-40x40/7416	Room99	Room99 — poszewka dekoracyjna z kolekcji Aura w kolorze Cream (kremowa), rozmiar 40 x 40 cm. Uszyta z wysokiej jakości 100% poliestru o gęstym splocie, który gwarantuje trwałość i elegancki wygląd przez lata. Minimalistyczny, ponadczasowy design sprawdzi się w klasycznych aranżacjach, a ukryty zamek błyskawiczny ułatwia szybką wymianę dekoracji. Idealna do dekoracji sofy oraz jako uzupełnienie zasłon Aura z tej samej kolekcji. Wybierz subtelną kremową poszewkę, by dodać wnętrzu przytulności i stylu.	new	5908224003805	5908224003805	13.90 PLN		in stock	https://room99.pl/userdata/public/gfx/41141.jpg	Poszewki dekoracyjne > Poszewki dekoracyjne 40x40	PL:::10 PLN	https://room99.pl/userdata/public/gfx/26921.jpg,https://room99.pl/userdata/public/gfx/27939.jpg,https://room99.pl/userdata/public/gfx/32419.jpg,https://room99.pl/userdata/public/gfx/32420.jpg,https://room99.pl/userdata/public/gfx/32421.jpg,https://room99.pl/userdata/public/gfx/41141.jpg,https://room99.pl/userdata/public/gfx/64970.jpg,https://room99.pl/userdata/public/gfx/64971.jpg	Poszewki dekoracyjne > Poszewki dekoracyjne 40x40	Aura		Kremowy	40x40		Gładki		
9718	Zasłona Zaciemniająca Laurel - Beżowa Jasna 180X250 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BEZOWA-JASNA-180x250-TASMA/9718	Room99	Zasłona Laurel 180x250 cm — elegancka, jasnobeżowa zasłona z obu stron, uszyta z gęstej, matowej tkaniny 100% poliester. Dzięki grubemu splotowi zapewnia zaciemnienie 90–100%, chroni przed słońcem, zwiększa prywatność i izoluje termicznie (zimą zatrzymuje ciepło, latem ogranicza nagrzewanie). Wykończona taśmą do montażu wave, można także zawiesić ją na żabkach, agrafkach, haczykach, ślimakach lub bezpośrednio na karniszu/szynie przez tunel o średnicy wewn. 4 cm. Taśma nie ma stałego stopnia marszczenia — reguluj fale według preferencji. Produkt odporny na uszkodzenia, długo zachowuje intensywność barw. Opakowanie zawiera 1 sztukę. Łatwa pielęgnacja: pranie w pralce do 30°C, szybko schnie i łatwo się prasuje. Idealna do salonu, sypialni i wnętrz wymagających pełnego zaciemnienia.	new	5908224022356	5908224022356	91.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59069.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55794.jpg,https://room99.pl/userdata/public/gfx/55795.jpg,https://room99.pl/userdata/public/gfx/55796.jpg,https://room99.pl/userdata/public/gfx/55797.jpg,https://room99.pl/userdata/public/gfx/55798.jpg,https://room99.pl/userdata/public/gfx/55799.jpg,https://room99.pl/userdata/public/gfx/55800.jpg,https://room99.pl/userdata/public/gfx/59069.jpg,https://room99.pl/userdata/public/gfx/60759.jpg	Zasłony gotowe > Zasłony zaciemniające	Laurel							
7404	Poduszka Dekoracyjna Belissa - Szara Jasna 45X45 	https://room99.pl/pl/p/PODUSZKA-DEKORACYJNA-BELISSA-SZARA-JASNA-45x45-/7404	Room99	Poduszka dekoracyjna Room99 Belissa 45x45 cm — elegancja w stylu glamour. Jasnoszara poszewka (100% poliester) z efektownym, srebrnym dekorem na froncie i gładkim tyłem świetnie komponuje się z klasycznymi i nowoczesnymi wnętrzami. Dwustronna, zapinana na ukryty zamek, wypełniona sprężystym, miękkim włóknem silikonowym w białym, antyalergicznym poszyciu (flizelina). Idealna jako ozdoba sofy lub dodatek do zasłon z tej kolekcji — nadaje wnętrzu stylu i szyku.	new	5908224005021-PODUSZKA		35.80 PLN		in stock	https://room99.pl/userdata/public/gfx/32999.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 45x45	PL:::10 PLN	https://room99.pl/userdata/public/gfx/24630.jpg,https://room99.pl/userdata/public/gfx/24867.jpg,https://room99.pl/userdata/public/gfx/32997.jpg,https://room99.pl/userdata/public/gfx/32998.jpg,https://room99.pl/userdata/public/gfx/32999.jpg,https://room99.pl/userdata/public/gfx/64992.jpg,https://room99.pl/userdata/public/gfx/64993.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 45x45			Szary	45x45		Glamour		
9404	Zasłona Aura - Krem Śmietanka 140X300 Taśma	https://room99.pl/pl/p/ZASLONA-AURA-KREM-SMIETANKA-140x300-TASMA/9404	Room99	Zasłona Aura 140x300 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) w kolorze krem śmietanka. Wersja na taśmie – montaż na system wave; pasuje też na żabki, agrafki, haczyki, ślimaki lub bezpośrednio na karnisz dzięki tunelowi o średnicy wewn. 4 cm. Materiał: 100% poliester. Poziom zaciemnienia ok. 70%. Taśma umożliwia dowolne marszczenie. Matowa tkanina pięknie układa się tworząc miękkie fale, zachowuje trwałość kolorów. Łatwa pielęgnacja: pranie do 30°C, szybko schnie i dobrze się prasuje. Opakowanie zawiera 1 szt.	new	5908224070821	5908224070821	54.90 PLN		in stock	https://room99.pl/userdata/public/gfx/57409.jpg	Zasłony gotowe > Zasłony 140x300	PL:::10 PLN	https://room99.pl/userdata/public/gfx/48634.jpg,https://room99.pl/userdata/public/gfx/48636.jpg,https://room99.pl/userdata/public/gfx/48637.jpg,https://room99.pl/userdata/public/gfx/48638.jpg,https://room99.pl/userdata/public/gfx/52849.jpg,https://room99.pl/userdata/public/gfx/52872.jpg,https://room99.pl/userdata/public/gfx/52873.jpg,https://room99.pl/userdata/public/gfx/52874.jpg,https://room99.pl/userdata/public/gfx/52875.jpg	Zasłony gotowe > Zasłony 140x300	Aura		Ecru	140x300		Gładki		
7367	Zasłona Belissa - Pudrowy Róż  140X280 Przelotka	https://room99.pl/pl/p/ZASLONA-BELISSA-Pudrowy-Roz-140x280-PRZELOTKA/7367	Room99	Zasłony Belissa 140x280 cm (szer. przed zmarszczeniem x wys.) — pudrowy róż ze złotym, subtelnie połyskującym deseniem. Uszyte z 100% poliestru o gęstym splocie i wysokiej gramaturze, matowej, gładkiej fakturze, która po zawieszeniu pięknie układa się w miękkie fale. Poziom zaciemnienia ok. 70% — idealne do salonu i sypialni. Eleganckie, staranne wykończenie; 8 metalowych przelotek (średnica wewn. 4 cm) umożliwia łatwy montaż na karniszu. Opakowanie zawiera 1 sztukę. Zamów i dodaj wnętrzu lekkości oraz szyku.	new	5908224005199	5908224005199	63.90 PLN	44.73 PLN	in stock	https://room99.pl/userdata/public/gfx/32072.jpg	Zasłony gotowe > Zasłony 140x280	PL:::10 PLN	https://room99.pl/userdata/public/gfx/24692.jpg,https://room99.pl/userdata/public/gfx/24693.jpg,https://room99.pl/userdata/public/gfx/24694.jpg,https://room99.pl/userdata/public/gfx/24695.jpg,https://room99.pl/userdata/public/gfx/24696.jpg,https://room99.pl/userdata/public/gfx/32069.jpg,https://room99.pl/userdata/public/gfx/32070.jpg,https://room99.pl/userdata/public/gfx/32071.jpg,https://room99.pl/userdata/public/gfx/32072.jpg	Zasłony gotowe > Zasłony 140x280	Belissa		Różowy	140x280		Glamour		
9342	Zasłona Na Taras Aura - Beżowa Jasna 140X240 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-AURA-Bezowa-jasna-140x240-Srebrna-przelotka/9342	Room99	Zasłona ogrodowa 140x240 cm (szer. przed zmarszczeniem x wys.) w eleganckim jasnym beżu — idealna na taras i balkon. Wykonana w 100% z poliestru, o matowej, lejącej się fakturze, pięknie układa się w miękkie fale. Wodoodporna, odporna na przetarcia i działanie warunków atmosferycznych dzięki nowoczesnemu barwieniu — długo zachowuje głębię koloru nawet przy intensywnej ekspozycji słonecznej. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wew. 4 cm) — szybki montaż i trwałość. Łatwa w pielęgnacji; opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Kategorie: Zasłony na taras, zasłony na przelotkach, beżowe, 140x240.	new	5908224017581-T	5908224017581	42.40 PLN		in stock	https://room99.pl/userdata/public/gfx/71197.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/46412.jpg,https://room99.pl/userdata/public/gfx/46413.jpg,https://room99.pl/userdata/public/gfx/46414.jpg,https://room99.pl/userdata/public/gfx/46415.jpg,https://room99.pl/userdata/public/gfx/46416.jpg,https://room99.pl/userdata/public/gfx/46418.jpg,https://room99.pl/userdata/public/gfx/54104.jpg,https://room99.pl/userdata/public/gfx/57773.jpg,https://room99.pl/userdata/public/gfx/61503.jpg	Zasłony na taras	Aura		Beżowy	140x240		Gładki		
1976	Zasłona Aura - Beżowa 140X250 Srebrna Przelotka	https://room99.pl/produkt/zaslona-aura-beige-140x250	Room99	Zasłona Aura 140x250 cm – elegancka, beżowa z obu stron, uszyta z wysokogatunkowego 100% poliestru. Matowa tkanina pięknie układa się w miękkie fale, zapewniając ok. 70% zaciemnienia i dużą trwałość. Wykończona 8 srebrnymi przelotkami ze stali nierdzewnej (średnica wewn. 4 cm) dla szybkiego i łatwego montażu na karniszu. Produkt odporny na blaknięcie dzięki nowoczesnej technologii barwienia. Łatwa pielęgnacja — pranie w pralce do 30°C, szybko schnie i gładko się prasuje. Opakowanie zawiera 1 sztukę zasłony. Idealna do sypialni, salonu i innych wnętrz, łącząca styl z funkcjonalnością.	new	5902963474087	5902963474087	42.90 PLN		in stock	https://room99.pl/userdata/public/gfx/57218.jpg	Zasłony gotowe > Zasłony 140x250	PL:::10 PLN	https://room99.pl/userdata/public/gfx/42285.jpg,https://room99.pl/userdata/public/gfx/42286.jpg,https://room99.pl/userdata/public/gfx/42287.jpg,https://room99.pl/userdata/public/gfx/42288.jpg,https://room99.pl/userdata/public/gfx/42289.jpg,https://room99.pl/userdata/public/gfx/42290.jpg,https://room99.pl/userdata/public/gfx/42291.jpg,https://room99.pl/userdata/public/gfx/52547.jpg,https://room99.pl/userdata/public/gfx/52548.jpg	Zasłony gotowe > Zasłony 140x250	Aura		Beżowy	140x250		Gładki		
9890	Poduszka Świąteczna Noel - Bordowa 45X45	https://room99.pl/pl/p/PODUSZKA-SWIATECZNA-NOEL-BORDOWA-45x45/9890	Room99	Poduszka dekoracyjna Noel od Room99 — elegancja i świąteczny urok w jednym. Welurowa poszewka (100% poliester) w głębokim odcieniu Deep Red/Bordowy z złotym haftem i ozdobną lamówką przyciąga wzrok, a gładki tył podkreśla luksusowy charakter. Wypełnienie: biały, antyalergiczny wkład z włókna silikonowego (100% poliester) zapewnia sprężystość i komfort. Rozmiar 45 x 45 cm, ukryty zamek błyskawiczny ułatwia zmianę dekoracji. Zalecane pranie do 30°C i prasowanie na lewej stronie w niskiej temperaturze. Idealna do kategorii: Poduszki dekoracyjne 45x45, Poduszki welurowe, Poduszki świąteczne.	new	5908224025616-PODUSZKA		46.80 PLN		in stock	https://room99.pl/userdata/public/gfx/56326.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 45x45	PL:::10 PLN	https://room99.pl/userdata/public/gfx/56326.jpg,https://room99.pl/userdata/public/gfx/56327.jpg,https://room99.pl/userdata/public/gfx/56328.jpg,https://room99.pl/userdata/public/gfx/60501.jpg,https://room99.pl/userdata/public/gfx/60502.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 45x45			Bordowy	45x45		Nowoczesny		
10591	Zasłona Welurowa Bianca - Krem Ivory 140X250 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-WELUROWA-BIANCA-KREM-IVORY-140x250-SREBRNA-PRZELOTKA/10591	Room99	Zasłona welurowa Bianca 140x250 cm (szer. przed zmarszczeniem x wysokość) w eleganckim kolorze krem ivory. Wykonana z miękkiego weluru 100% poliester o wysokiej gramaturze 220 g/m² — subtelny połysk i aksamitna faktura otulają wnętrze, dodając mu ciepła i klasy. Przyciemnia pomieszczenie w około 80%, zapewniając intymność i komfort. Model na 8 srebrnych przelotkach (średnica wew. 4 cm) ze stali nierdzewnej — prosty montaż. Opakowanie zawiera 1 sztukę. Trwałe kolory dzięki nowoczesnemu barwieniu. Pranie do 30°C, prasować na lewej stronie w niskiej temperaturze. Idealna do salonu, sypialni i pokoju — styl i funkcjonalność w jednym.	new	5908224036001	5908224036001	59.90 PLN		in stock	https://room99.pl/userdata/public/gfx/68874.jpg	Zasłony gotowe > Zasłony welurowe	PL:::10 PLN	https://room99.pl/userdata/public/gfx/68875.jpg,https://room99.pl/userdata/public/gfx/68876.jpg,https://room99.pl/userdata/public/gfx/68877.jpg,https://room99.pl/userdata/public/gfx/68878.jpg,https://room99.pl/userdata/public/gfx/68879.jpg,https://room99.pl/userdata/public/gfx/68880.jpg,https://room99.pl/userdata/public/gfx/68881.jpg,https://room99.pl/userdata/public/gfx/68882.jpg,https://room99.pl/userdata/public/gfx/68883.jpg	Zasłony gotowe > Zasłony welurowe	Bianca		Kremowy	140x250	Welur	Gładki		
9574	Zasłona Welurowa Bianca - Butelkowa Zieleń 140X280 Taśma	https://room99.pl/pl/p/ZASLONA-WELUROWA-BIANCA-BUTELKOWA-ZIELEN-140x280-TASMA/9574	Room99	Zasłona welurowa Bianca 140x280 cm w eleganckim kolorze butelkowej zieleni (obustronna). Wykonana z miękkiego welvetu 100% poliester o wysokiej gramaturze 220 g/m² — subtelny połysk i głębia barwy. Poziom zaciemnienia ok. 80% zapewnia przytulny, relaksujący klimat. Uniwersalna taśma montażowa (tunel o średnicy wewn. 4 cm) pozwala zamocować zasłonę na systemie wave, żabkach, agrafkach, haczykach czy ślimakach. Certyfikat Oeko-Tex 100, trwałe kolory, łatwa pielęgnacja (pranie do 30°C, prasować na lewej stronie w niskiej temp.). Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new	5908224022998	5908224022998	65.90 PLN		in stock	https://room99.pl/userdata/public/gfx/58807.jpg	Zasłony gotowe > Zasłony welurowe	PL:::10 PLN	https://room99.pl/userdata/public/gfx/54720.jpg,https://room99.pl/userdata/public/gfx/54721.jpg,https://room99.pl/userdata/public/gfx/54742.jpg,https://room99.pl/userdata/public/gfx/54743.jpg,https://room99.pl/userdata/public/gfx/54744.jpg,https://room99.pl/userdata/public/gfx/54745.jpg,https://room99.pl/userdata/public/gfx/58807.jpg,https://room99.pl/userdata/public/gfx/61049.jpg,https://room99.pl/userdata/public/gfx/61050.jpg	Zasłony gotowe > Zasłony welurowe	Bianca		Zielony	140x280	Welur	Gładki		
