id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists
9456_t4	Zasłona Balkonowa Garden Line - Złamana Biel 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x270-Tasma/9456	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wysokość) — elegancka i funkcjonalna osłona w kolorze złamanej bieli. Wykonana w 100% z poliestru, matowa, leista i pięknie układa się w miękkie fale. Wersja: taśma / tunel (średnica wewnętrzna tunelu 4 cm) — szybki montaż na żabki, haczyki lub bezpośrednio na karniszu. Tkanina o gęstym splocie jest wodoodporna, odporna na przetarcia i czynniki zewnętrzne; dzięki nowoczesnemu barwieniu kolor długo pozostaje głęboki nawet przy dużej ekspozycji słonecznej. Opakowanie zawiera 1 sztukę zasłony, bez szarfy dekoracyjnej. Łatwa pielęgnacja i trwałość gwarantują satysfakcję z użytkowania.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52452.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49734.jpg,https://room99.pl/userdata/public/gfx/49735.jpg,https://room99.pl/userdata/public/gfx/52449.jpg,https://room99.pl/userdata/public/gfx/52450.jpg,https://room99.pl/userdata/public/gfx/52451.jpg,https://room99.pl/userdata/public/gfx/52452.jpg,https://room99.pl/userdata/public/gfx/53968.jpg,https://room99.pl/userdata/public/gfx/57799.jpg,https://room99.pl/userdata/public/gfx/61285.jpg	TITLE_TEST	t4							no
9456_t5	Zasłona Do Pergoli Garden Line - Złamana Biel 155x270 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x270-Tasma/9456	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wysokość) — elegancka i funkcjonalna osłona w kolorze złamanej bieli. Wykonana w 100% z poliestru, matowa, leista i pięknie układa się w miękkie fale. Wersja: taśma / tunel (średnica wewnętrzna tunelu 4 cm) — szybki montaż na żabki, haczyki lub bezpośrednio na karniszu. Tkanina o gęstym splocie jest wodoodporna, odporna na przetarcia i czynniki zewnętrzne; dzięki nowoczesnemu barwieniu kolor długo pozostaje głęboki nawet przy dużej ekspozycji słonecznej. Opakowanie zawiera 1 sztukę zasłony, bez szarfy dekoracyjnej. Łatwa pielęgnacja i trwałość gwarantują satysfakcję z użytkowania.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52452.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49734.jpg,https://room99.pl/userdata/public/gfx/49735.jpg,https://room99.pl/userdata/public/gfx/52449.jpg,https://room99.pl/userdata/public/gfx/52450.jpg,https://room99.pl/userdata/public/gfx/52451.jpg,https://room99.pl/userdata/public/gfx/52452.jpg,https://room99.pl/userdata/public/gfx/53968.jpg,https://room99.pl/userdata/public/gfx/57799.jpg,https://room99.pl/userdata/public/gfx/61285.jpg	TITLE_TEST	t5							no
9455_t1	Zasłona Do Altany Garden Line - Złamana Biel 155x270 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x270-Srebrna-Przelotka/9455	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys.) w kolorze złamanej bieli — elegancka i funkcjonalna osłona na taras. Wykonana w 100% z poliestru o gęstym splocie: matowa, lejąca, pięknie układa się w miękkie fale. Wodoodporna, odporna na przetarcia i działanie czynników zewnętrznych dzięki nowoczesnemu barwieniu — kolor długo zachowuje głębię nawet przy dużej ekspozycji słonecznej. Łatwy montaż: 8 metalowych przelotek ze stali nierdzewnej (średnica wew. 4 cm). Wygodna pielęgnacja. Opakowanie zawiera 1 szt. zasłony; szarfa dekoracyjna nie jest dołączona. Idealna jako trwała, stylowa ochrona przed słońcem i wiatrem.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52436.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49727.jpg,https://room99.pl/userdata/public/gfx/49728.jpg,https://room99.pl/userdata/public/gfx/52433.jpg,https://room99.pl/userdata/public/gfx/52434.jpg,https://room99.pl/userdata/public/gfx/52435.jpg,https://room99.pl/userdata/public/gfx/52436.jpg,https://room99.pl/userdata/public/gfx/52502.jpg,https://room99.pl/userdata/public/gfx/53970.jpg,https://room99.pl/userdata/public/gfx/57834.jpg	TITLE_TEST	t1							no
9455_t2	Zasłona Nieprzemakalna Garden Line - Złamana Biel 155x270 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x270-Srebrna-Przelotka/9455	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys.) w kolorze złamanej bieli — elegancka i funkcjonalna osłona na taras. Wykonana w 100% z poliestru o gęstym splocie: matowa, lejąca, pięknie układa się w miękkie fale. Wodoodporna, odporna na przetarcia i działanie czynników zewnętrznych dzięki nowoczesnemu barwieniu — kolor długo zachowuje głębię nawet przy dużej ekspozycji słonecznej. Łatwy montaż: 8 metalowych przelotek ze stali nierdzewnej (średnica wew. 4 cm). Wygodna pielęgnacja. Opakowanie zawiera 1 szt. zasłony; szarfa dekoracyjna nie jest dołączona. Idealna jako trwała, stylowa ochrona przed słońcem i wiatrem.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52436.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49727.jpg,https://room99.pl/userdata/public/gfx/49728.jpg,https://room99.pl/userdata/public/gfx/52433.jpg,https://room99.pl/userdata/public/gfx/52434.jpg,https://room99.pl/userdata/public/gfx/52435.jpg,https://room99.pl/userdata/public/gfx/52436.jpg,https://room99.pl/userdata/public/gfx/52502.jpg,https://room99.pl/userdata/public/gfx/53970.jpg,https://room99.pl/userdata/public/gfx/57834.jpg	TITLE_TEST	t2							no
9455_t3	Zasłona Wodoszczelna Garden Line - Złamana Biel 155x270 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x270-Srebrna-Przelotka/9455	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys.) w kolorze złamanej bieli — elegancka i funkcjonalna osłona na taras. Wykonana w 100% z poliestru o gęstym splocie: matowa, lejąca, pięknie układa się w miękkie fale. Wodoodporna, odporna na przetarcia i działanie czynników zewnętrznych dzięki nowoczesnemu barwieniu — kolor długo zachowuje głębię nawet przy dużej ekspozycji słonecznej. Łatwy montaż: 8 metalowych przelotek ze stali nierdzewnej (średnica wew. 4 cm). Wygodna pielęgnacja. Opakowanie zawiera 1 szt. zasłony; szarfa dekoracyjna nie jest dołączona. Idealna jako trwała, stylowa ochrona przed słońcem i wiatrem.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52436.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49727.jpg,https://room99.pl/userdata/public/gfx/49728.jpg,https://room99.pl/userdata/public/gfx/52433.jpg,https://room99.pl/userdata/public/gfx/52434.jpg,https://room99.pl/userdata/public/gfx/52435.jpg,https://room99.pl/userdata/public/gfx/52436.jpg,https://room99.pl/userdata/public/gfx/52502.jpg,https://room99.pl/userdata/public/gfx/53970.jpg,https://room99.pl/userdata/public/gfx/57834.jpg	TITLE_TEST	t3							no
9455_t4	Zasłona Balkonowa Garden Line - Złamana Biel 155x270 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x270-Srebrna-Przelotka/9455	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys.) w kolorze złamanej bieli — elegancka i funkcjonalna osłona na taras. Wykonana w 100% z poliestru o gęstym splocie: matowa, lejąca, pięknie układa się w miękkie fale. Wodoodporna, odporna na przetarcia i działanie czynników zewnętrznych dzięki nowoczesnemu barwieniu — kolor długo zachowuje głębię nawet przy dużej ekspozycji słonecznej. Łatwy montaż: 8 metalowych przelotek ze stali nierdzewnej (średnica wew. 4 cm). Wygodna pielęgnacja. Opakowanie zawiera 1 szt. zasłony; szarfa dekoracyjna nie jest dołączona. Idealna jako trwała, stylowa ochrona przed słońcem i wiatrem.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52436.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49727.jpg,https://room99.pl/userdata/public/gfx/49728.jpg,https://room99.pl/userdata/public/gfx/52433.jpg,https://room99.pl/userdata/public/gfx/52434.jpg,https://room99.pl/userdata/public/gfx/52435.jpg,https://room99.pl/userdata/public/gfx/52436.jpg,https://room99.pl/userdata/public/gfx/52502.jpg,https://room99.pl/userdata/public/gfx/53970.jpg,https://room99.pl/userdata/public/gfx/57834.jpg	TITLE_TEST	t4							no
9455_t5	Zasłona Do Pergoli Garden Line - Złamana Biel 155x270 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x270-Srebrna-Przelotka/9455	Room99	Zasłona ogrodowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys.) w kolorze złamanej bieli — elegancka i funkcjonalna osłona na taras. Wykonana w 100% z poliestru o gęstym splocie: matowa, lejąca, pięknie układa się w miękkie fale. Wodoodporna, odporna na przetarcia i działanie czynników zewnętrznych dzięki nowoczesnemu barwieniu — kolor długo zachowuje głębię nawet przy dużej ekspozycji słonecznej. Łatwy montaż: 8 metalowych przelotek ze stali nierdzewnej (średnica wew. 4 cm). Wygodna pielęgnacja. Opakowanie zawiera 1 szt. zasłony; szarfa dekoracyjna nie jest dołączona. Idealna jako trwała, stylowa ochrona przed słońcem i wiatrem.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52436.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49727.jpg,https://room99.pl/userdata/public/gfx/49728.jpg,https://room99.pl/userdata/public/gfx/52433.jpg,https://room99.pl/userdata/public/gfx/52434.jpg,https://room99.pl/userdata/public/gfx/52435.jpg,https://room99.pl/userdata/public/gfx/52436.jpg,https://room99.pl/userdata/public/gfx/52502.jpg,https://room99.pl/userdata/public/gfx/53970.jpg,https://room99.pl/userdata/public/gfx/57834.jpg	TITLE_TEST	t5							no
9452_t1	Zasłona Do Altany Garden Line - Złamana Biel 155x250 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x250-Srebrna-Przelotka/9452	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys.) — elegancka i funkcjonalna osłona na taras. Kolor: złamana biel. Materiał: 100% poliester o matowym wykończeniu, lejący, tworzący miękkie fale. Wodoodporna, odporna na przetarcia i działanie UV dzięki nowoczesnemu barwieniu — zachowuje głębię koloru nawet przy intensywnej ekspozycji słonecznej. Wersja: srebrne przelotki (8 szt.), średnica wewn. 4 cm, wykonane ze stali nierdzewnej — szybki i prosty montaż. Opakowanie zawiera 1 sztukę zasłony (bez szarfy). Idealna jako osłona od wiatru, słońca i deszczu — trwała i łatwa w pielęgnacji.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52432.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49705.jpg,https://room99.pl/userdata/public/gfx/49706.jpg,https://room99.pl/userdata/public/gfx/52429.jpg,https://room99.pl/userdata/public/gfx/52430.jpg,https://room99.pl/userdata/public/gfx/52431.jpg,https://room99.pl/userdata/public/gfx/52432.jpg,https://room99.pl/userdata/public/gfx/52504.jpg,https://room99.pl/userdata/public/gfx/53973.jpg,https://room99.pl/userdata/public/gfx/57829.jpg	TITLE_TEST	t1							no
9452_t2	Zasłona Nieprzemakalna Garden Line - Złamana Biel 155x250 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x250-Srebrna-Przelotka/9452	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys.) — elegancka i funkcjonalna osłona na taras. Kolor: złamana biel. Materiał: 100% poliester o matowym wykończeniu, lejący, tworzący miękkie fale. Wodoodporna, odporna na przetarcia i działanie UV dzięki nowoczesnemu barwieniu — zachowuje głębię koloru nawet przy intensywnej ekspozycji słonecznej. Wersja: srebrne przelotki (8 szt.), średnica wewn. 4 cm, wykonane ze stali nierdzewnej — szybki i prosty montaż. Opakowanie zawiera 1 sztukę zasłony (bez szarfy). Idealna jako osłona od wiatru, słońca i deszczu — trwała i łatwa w pielęgnacji.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52432.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49705.jpg,https://room99.pl/userdata/public/gfx/49706.jpg,https://room99.pl/userdata/public/gfx/52429.jpg,https://room99.pl/userdata/public/gfx/52430.jpg,https://room99.pl/userdata/public/gfx/52431.jpg,https://room99.pl/userdata/public/gfx/52432.jpg,https://room99.pl/userdata/public/gfx/52504.jpg,https://room99.pl/userdata/public/gfx/53973.jpg,https://room99.pl/userdata/public/gfx/57829.jpg	TITLE_TEST	t2							no
9452_t3	Zasłona Wodoszczelna Garden Line - Złamana Biel 155x250 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x250-Srebrna-Przelotka/9452	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys.) — elegancka i funkcjonalna osłona na taras. Kolor: złamana biel. Materiał: 100% poliester o matowym wykończeniu, lejący, tworzący miękkie fale. Wodoodporna, odporna na przetarcia i działanie UV dzięki nowoczesnemu barwieniu — zachowuje głębię koloru nawet przy intensywnej ekspozycji słonecznej. Wersja: srebrne przelotki (8 szt.), średnica wewn. 4 cm, wykonane ze stali nierdzewnej — szybki i prosty montaż. Opakowanie zawiera 1 sztukę zasłony (bez szarfy). Idealna jako osłona od wiatru, słońca i deszczu — trwała i łatwa w pielęgnacji.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52432.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49705.jpg,https://room99.pl/userdata/public/gfx/49706.jpg,https://room99.pl/userdata/public/gfx/52429.jpg,https://room99.pl/userdata/public/gfx/52430.jpg,https://room99.pl/userdata/public/gfx/52431.jpg,https://room99.pl/userdata/public/gfx/52432.jpg,https://room99.pl/userdata/public/gfx/52504.jpg,https://room99.pl/userdata/public/gfx/53973.jpg,https://room99.pl/userdata/public/gfx/57829.jpg	TITLE_TEST	t3							no
9452_t4	Zasłona Balkonowa Garden Line - Złamana Biel 155x250 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x250-Srebrna-Przelotka/9452	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys.) — elegancka i funkcjonalna osłona na taras. Kolor: złamana biel. Materiał: 100% poliester o matowym wykończeniu, lejący, tworzący miękkie fale. Wodoodporna, odporna na przetarcia i działanie UV dzięki nowoczesnemu barwieniu — zachowuje głębię koloru nawet przy intensywnej ekspozycji słonecznej. Wersja: srebrne przelotki (8 szt.), średnica wewn. 4 cm, wykonane ze stali nierdzewnej — szybki i prosty montaż. Opakowanie zawiera 1 sztukę zasłony (bez szarfy). Idealna jako osłona od wiatru, słońca i deszczu — trwała i łatwa w pielęgnacji.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52432.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49705.jpg,https://room99.pl/userdata/public/gfx/49706.jpg,https://room99.pl/userdata/public/gfx/52429.jpg,https://room99.pl/userdata/public/gfx/52430.jpg,https://room99.pl/userdata/public/gfx/52431.jpg,https://room99.pl/userdata/public/gfx/52432.jpg,https://room99.pl/userdata/public/gfx/52504.jpg,https://room99.pl/userdata/public/gfx/53973.jpg,https://room99.pl/userdata/public/gfx/57829.jpg	TITLE_TEST	t4							no
9452_t5	Zasłona Do Pergoli Garden Line - Złamana Biel 155x250 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x250-Srebrna-Przelotka/9452	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys.) — elegancka i funkcjonalna osłona na taras. Kolor: złamana biel. Materiał: 100% poliester o matowym wykończeniu, lejący, tworzący miękkie fale. Wodoodporna, odporna na przetarcia i działanie UV dzięki nowoczesnemu barwieniu — zachowuje głębię koloru nawet przy intensywnej ekspozycji słonecznej. Wersja: srebrne przelotki (8 szt.), średnica wewn. 4 cm, wykonane ze stali nierdzewnej — szybki i prosty montaż. Opakowanie zawiera 1 sztukę zasłony (bez szarfy). Idealna jako osłona od wiatru, słońca i deszczu — trwała i łatwa w pielęgnacji.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52432.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49705.jpg,https://room99.pl/userdata/public/gfx/49706.jpg,https://room99.pl/userdata/public/gfx/52429.jpg,https://room99.pl/userdata/public/gfx/52430.jpg,https://room99.pl/userdata/public/gfx/52431.jpg,https://room99.pl/userdata/public/gfx/52432.jpg,https://room99.pl/userdata/public/gfx/52504.jpg,https://room99.pl/userdata/public/gfx/53973.jpg,https://room99.pl/userdata/public/gfx/57829.jpg	TITLE_TEST	t5							no
9448_t1	Zasłona Do Altany Garden Line - Złamana Biel 155x220 Szelki  	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x220-Szelki-/9448	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi szelki) w kolorze złamanej bieli — elegancka, funkcjonalna osłona na taras. Wersja ze 8 szelkami (średnica wewn. szelki 5,5 cm) umożliwia szybki montaż na drążku i równomierne falowanie materiału. Wykonana w 100% z poliestru o gęstym splocie: matowa, miękko lejąca się tkanina, wodoodporna i odporna na przetarcia oraz działanie słońca. Opakowanie zawiera 1 sztukę zasłony (bez szarfy). Łatwa w pielęgnacji — trwała dekoracja, która długo zachowa kolor i wygląd.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52366.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49675.jpg,https://room99.pl/userdata/public/gfx/49676.jpg,https://room99.pl/userdata/public/gfx/52366.jpg,https://room99.pl/userdata/public/gfx/52378.jpg,https://room99.pl/userdata/public/gfx/52379.jpg,https://room99.pl/userdata/public/gfx/52380.jpg,https://room99.pl/userdata/public/gfx/52474.jpg,https://room99.pl/userdata/public/gfx/53975.jpg,https://room99.pl/userdata/public/gfx/57809.jpg	TITLE_TEST	t1							no
9448_t2	Zasłona Nieprzemakalna Garden Line - Złamana Biel 155x220 Szelki  	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x220-Szelki-/9448	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi szelki) w kolorze złamanej bieli — elegancka, funkcjonalna osłona na taras. Wersja ze 8 szelkami (średnica wewn. szelki 5,5 cm) umożliwia szybki montaż na drążku i równomierne falowanie materiału. Wykonana w 100% z poliestru o gęstym splocie: matowa, miękko lejąca się tkanina, wodoodporna i odporna na przetarcia oraz działanie słońca. Opakowanie zawiera 1 sztukę zasłony (bez szarfy). Łatwa w pielęgnacji — trwała dekoracja, która długo zachowa kolor i wygląd.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52366.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49675.jpg,https://room99.pl/userdata/public/gfx/49676.jpg,https://room99.pl/userdata/public/gfx/52366.jpg,https://room99.pl/userdata/public/gfx/52378.jpg,https://room99.pl/userdata/public/gfx/52379.jpg,https://room99.pl/userdata/public/gfx/52380.jpg,https://room99.pl/userdata/public/gfx/52474.jpg,https://room99.pl/userdata/public/gfx/53975.jpg,https://room99.pl/userdata/public/gfx/57809.jpg	TITLE_TEST	t2							no
9448_t3	Zasłona Wodoszczelna Garden Line - Złamana Biel 155x220 Szelki  	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Zlamana-biel-155x220-Szelki-/9448	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi szelki) w kolorze złamanej bieli — elegancka, funkcjonalna osłona na taras. Wersja ze 8 szelkami (średnica wewn. szelki 5,5 cm) umożliwia szybki montaż na drążku i równomierne falowanie materiału. Wykonana w 100% z poliestru o gęstym splocie: matowa, miękko lejąca się tkanina, wodoodporna i odporna na przetarcia oraz działanie słońca. Opakowanie zawiera 1 sztukę zasłony (bez szarfy). Łatwa w pielęgnacji — trwała dekoracja, która długo zachowa kolor i wygląd.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52366.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49675.jpg,https://room99.pl/userdata/public/gfx/49676.jpg,https://room99.pl/userdata/public/gfx/52366.jpg,https://room99.pl/userdata/public/gfx/52378.jpg,https://room99.pl/userdata/public/gfx/52379.jpg,https://room99.pl/userdata/public/gfx/52380.jpg,https://room99.pl/userdata/public/gfx/52474.jpg,https://room99.pl/userdata/public/gfx/53975.jpg,https://room99.pl/userdata/public/gfx/57809.jpg	TITLE_TEST	t3							no
